Game,RosterName,Nickname,FirstName,LastName,Country,CountryCode,Role,Status,BirthDate,ImageUrl,SocialUrl,Notes
League of Legends,Karmine Corp Blue,113,Doğukan,Balcı,Turkey,TR,Jungler,Former,,,,
League of Legends,Karmine Corp,Wadi,Wadi,Benarbia,France,FR,Head Coach,Active,1998-28-06,,,
League of Legends,Kameto Corp,Nuclearint,Ilias,Bizriken,France,FR,Midlaner,Former,,,,
League of Legends,Karmine Corp,Isma,Ismaïl,Boualem,France,FR,Jungler,Former,,,,
League of Legends,Karmine Corp Blue,Hantera,Jules,Bourgeois,France,FR,Support,Former,,,,
League of Legends,Karmine Corp,Abbedagge,Felix,Braun,Germany,DE,Midlaner,Former,,,,
League of Legends,Karmine Corp,Targamas,Raphaël,Crabbé,Belgium,BE,Support,Former,,,,
League of Legends,Karmine Corp Blue,Yukino,Johnny Hoang,Dang,United States,US,Jungler,Active,,,,
League of Legends,Karmine Corp,Saken,Lucas,Fayard,France,FR,Midlaner,Former,,,,
League of Legends,Karmine Corp Blue,3XA,Thomas,Foucou,France,FR,Botlaner,Former,,,,
League of Legends,Kameto Corp,Helaz,Jérémy,François,France,FR,Support,Former,,,,
League of Legends,Karmine Corp Blue Stars,Nsurr,Emilien,Gergaud,France,FR,Support,Former,,,,
League of Legends,Karmine Corp,Caliste,Caliste,Henry-Hennebert,France,FR,Botlaner,Active,,,,
League of Legends,Kameto Corp,Jujutw0,Julien,Izzo,France,FR,Botlaner,Former,,,,
League of Legends,Karmine Corp Blue,xMatty,Matúš,Jakubčík,Czech Republic,CZ,Botlaner,Former,,,,
League of Legends,Kameto Corp,Galdix,Erwan,Janin,France,FR,Strategic Coach,Former,,,,
League of Legends,Karmine Corp,Apples,Žiga,Jereb,Slovenia,SI,Coach,Former,,,,
League of Legends,Karmine Corp,Canna,Chang-dong,Kim,South Korea,KR,Toplaner,Active,,,,
League of Legends,Karmine Corp Blue,Piero,Jung-hun,Kim,South Korea,KR,Support,Former,,,,
League of Legends,Karmine Corp,Vladi,Vladimiros,Kourtidis,Greece,GR,Midlaner,Former,,,,
League of Legends,Karmine Corp Blue,Boukada,Mehdi,Lahlou,France,FR,Jungler,Former,,,,
League of Legends,Karmine Corp Blue,Rekkles,Martin,Larsson,Sweden,SE,Botlaner,Former,,,,
League of Legends,Kameto Corp,Akabane,Philippe,Le,France,FR,Jungler,Former,,,,
League of Legends,Karmine Corp Blue,Adam,Adam,Maanane,France,FR,Toplaner,Former,,,,
League of Legends,Karmine Corp Blue,Lyncas,Linas,Nauncikas,Lithuania,LT,Jungler,Former,,,,
League of Legends,,Blidzy,Ianis,Paul,France,FR,Head Coach,Active,,,,
League of Legends,Kameto Corp,NicoPerez,Nicolas,Perez,France,FR,Head Coach,Former,,,,
League of Legends,Karmine Corp,Reha,Rehareha,Ramanana,France,FR,Head Coach,Former,,,,
League of Legends,Karmine Corp Blue,Cinkrof,Jakub,Rokicki,Poland,PL,Jungler,Former,,,,
League of Legends,Karmine Corp Blue,SlowQ,Ye-bit,Seo,South Korea; Sweden,KR; SE,Midlaner,Former,2024-03-20,,,
League of Legends,Karmine Corp,Cabochard,Lucas,Simon-Meslet,France,FR,Toplaner,Former,,,,
League of Legends,Karmine Corp Blue,Maynter,Volodymyr,Sorokin,Ukraine,UA,Toplaner,Former,,,,
League of Legends,Karmine Corp Blue,Fleshy,Mert,Sulayman,Turkey,TR,Support,Former,,,,
League of Legends,Karmine Corp,Yike,Martin,Sundelin,"Sweden, Peru",SE; PE,Jungler,Active,,,,
League of Legends,Kameto Corp,Farrhell,Victor,Vimard,France,FR,Coach,Former,,,,
League of Legends,Karmine Corp Blue,TheRock,Vasilis,Voltis,Greece,GR,Head Coach,Former,,,,
Rocket League,Karmine Corp,Itachi,Amine,Benayachi,Morocco,MA,Player,Former,,,,
Rocket League,Karmine Corp,ExoTiiK,Brice,Bigeard,France,FR,Player,Former,,,,
Rocket League,Karmine Corp,Stake,Marc,Bosch Plujà,Spain,ES,Player,Former,,,,
Rocket League,Karmine Corp,AztraL,Maëllo,Ernst,Belgium,BE,Player,Former,,,,
Rocket League,Karmine Corp,Rise,Finlay,Ferguson,United Kingdom,GB,Player,Former,,,,
Rocket League,Karmine Corp,Ferra,Victor,Francal,France,FR,Coach,Active,,,,
Rocket League,Karmine Corp,Dralii,Samy,Hajji,Morocco,MA,Player,Former,,,,
Rocket League,Karmine Corp,Noly,Joseph,Kidd,United Kingdom,GB,Player,Former,,,,
Rocket League,Karmine Corp,Jordi,Jordi,Rieix,France,FR,Performance Coach,Active,,,,
Rocket League,Karmine Corp,Atow,Tristan,Soyez,Belgium,BE,Player,Active,,,,
Rocket League,Karmine Corp,Vatira,Axel,Touret,France,FR,Player,Active,,,,
Rocket League,Karmine Corp,Eversax,Benjamin,Wagner,Belgium,BE,Coach,Former,,,,
Rocket League,Karmine Corp,Arleyobi,Francisco González,Guerrero,Spain,ES,Coach,Former,,,,
Street Fighter 6,Karmine Corp,Kilzyou,Kilyan,Faucheux,France,FR,Player,Former,,,,
