Game,Nickname,FirstName,LastName,Country,CountryCode,Role,Status,BirthDate,ImageUrl,SocialUrl,Notes
League of Legends,113,Doğukan,Balcı,Turkey,TR,Jungler,Former,,,,
League of Legends,Wadi,Wadi,Benarbia,France,FR,Head Coach,Active,1992-06-21,,,
League of Legends,Nuclearint,Ilias,Bizriken,France,FR,Midlaner,Former,,,,
League of Legends,Sheo,Théo,Borile,France,FR,Jungler,Former,,,,
League of Legends,Isma,Ismaïl,Boualem,France,FR,Jungler,Former,,,,
League of Legends,Hantera,Jules,Bourgeois,France,FR,Support,Former,,,,
League of Legends,Abbedagge,Felix,Braun,Germany,DE,Midlaner,Former,,,,
League of Legends,Targamas,Raphaël,Crabbé,Belgium,BE,Support,Former,,,,
League of Legends,Yukino,Johnny Hoang,Dang,United States,US,Jungler,Active,,,,
League of Legends,Saken,Lucas,Fayard,France,FR,Midlaner,Former,,,,
League of Legends,3XA,Thomas,Foucou,France,FR,Botlaner,Former,,,,
League of Legends,Helaz,Jérémy,François,France,FR,Support,Former,,,,
League of Legends,Nsurr,Emilien,Gergaud,France,FR,Support,Former,,,,
League of Legends,Caliste,Caliste,Henry-Hennebert,France,FR,Botlaner,Active,,,,
League of Legends,Jujutw0,Julien,Izzo,France,FR,Botlaner,Former,,,,
League of Legends,xMatty,Matúš,Jakubčík,Czech Republic,CZ,Botlaner,Former,,,,
League of Legends,Galdix,Erwan,Janin,France,FR,Strategic Coach,Former,,,,
League of Legends,Apples,Žiga,Jereb,Slovenia,SI,Coach,Former,,,,
League of Legends,Canna,Chang-dong,Kim,South Korea,KR,Toplaner,Active,,,,
League of Legends,Piero,Jung-hun,Kim,South Korea,KR,Support,Former,,,,
League of Legends,Vladi,Vladimiros,Kourtidis,Greece,GR,Midlaner,Former,,,,
League of Legends,Boukada,Mehdi,Lahlou,France,FR,Jungler,Former,,,,
League of Legends,Rekkles,Martin,Larsson,Sweden,SE,Botlaner,Former,,,,
League of Legends,Akabane,Philippe,Le,France,FR,Jungler,Former,,,,
League of Legends,Adam,Adam,Maanane,France,FR,Toplaner,Former,,,,
League of Legends,Lyncas,Linas,Nauncikas,Lithuania,LT,Jungler,Former,,,,
League of Legends,Blidzy,Ianis,Paul,France,FR,Head Coach,Active,,,,
League of Legends,NicoPerez,Nicolas,Perez,France,FR,Head Coach,Former,,,,
League of Legends,Reha,Rehareha,Ramanana,France,FR,Head Coach,Former,,,,
League of Legends,Cinkrof,Jakub,Rokicki,Poland,PL,Jungler,Former,,,,
League of Legends,SlowQ,Ye-bit,Seo,South Korea; Sweden,KR; SE,Midlaner,Former,2024-03-20,,,
League of Legends,Cabochard,Lucas,Simon-Meslet,France,FR,Toplaner,Former,,,,
League of Legends,Maynter,Volodymyr,Sorokin,Ukraine,UA,Toplaner,Former,,,,
League of Legends,Fleshy,Mert,Sulayman,Turkey,TR,Support,Former,,,,
League of Legends,Yike,Martin,Sundelin,"Sweden, Peru",SE; PE,Jungler,Active,,,,
League of Legends,Farrhell,Victor,Vimard,France,FR,Coach,Former,,,,
League of Legends,TheRock,Vasilis,Voltis,Greece,GR,Head Coach,Former,,,,
Rocket League,Itachi,Amine,Benayachi,Morocco,MA,Player,Former,,,,
Rocket League,ExoTiiK,Brice,Bigeard,France,FR,Player,Former,,,,
Rocket League,Stake,Marc,Bosch Plujà,Spain,ES,Player,Former,,,,
Rocket League,AztraL,Maëllo,Ernst,Belgium,BE,Player,Former,,,,
Rocket League,Rise,Finlay,Ferguson,United Kingdom,GB,Player,Former,,,,
Rocket League,Ferra,Victor,Francal,France,FR,Coach,Active,,,,
Rocket League,Dralii,Samy,Hajji,Morocco,MA,Player,Former,,,,
Rocket League,Noly,Joseph,Kidd,United Kingdom,GB,Player,Former,,,,
Rocket League,Jordi,Jordi,Rieix,France,FR,Performance Coach,Active,,,,
Rocket League,Atow,Tristan,Soyez,Belgium,BE,Player,Active,,,,
Rocket League,Vatira,Axel,Touret,France,FR,Player,Active,,,,
Rocket League,Eversax,Benjamin,Wagner,Belgium,BE,Coach,Former,,,,
Rocket League,Arleyobi,Francisco González,Guerrero,Spain,ES,Coach,Former,,,,
Street Fighter 6,Kilzyou,Kilyan,Faucheux,France,FR,Player,Former,,,,
TFT,Canbizz,Muhammed,Canbaz,France,FR,Player,Former,,,,
TFT,Kotei,Zouhair,Darji,Belgium,BE,Player,Active,,,,
TFT,Double61,Emre,Demirtas,France,FR,Player,Former,,,,
TFT,Wet Jungler,Tan,Nguyen,Germany,DE,Player,Former,,,,
TFT,IamTLT,Thomas,Kheniche,France,FR,Player,Former,,,,
Valorant,Glance,Anastasiya,Anisimova,Russia,RU,Player,Active,,,,
Valorant,Kuripuuya,Ece Selin,Balıkdere,Turkey,TR,Player,Former,,,,
Valorant,Nelo,Mathilde,Beltoise,France,FR,Player,Former,,,,
Valorant,LiriLia,Asma,Boughida,France,FR,Player,Former,,,,
Valorant,uNKOE,Benjamin,Chevasson,France,FR,Coach,Former,,,,
Valorant,Ze1sh,Ahmed,El Sheikh,France,FR,Head Coach,Active,,,,
Valorant,Shin,Ryad,Ensaad,France,FR,Player,Former,,,,
Valorant,Alkyia,Azra,Erin,Turkey,TR,Player,Active,,,,
Valorant,Mel,Mélina,Houssein,France,FR,Player,Former,,,,
Valorant,Anesilia,Anastasia,Ivanova,Russia,RU,Player,Active,,,,
Valorant,Yohpa,Baptiste,Khoury,France,FR,Player,Former,,,,
Valorant,Safiaa,Safia,Leghzal,Algeria,DZ,Player,Active,,,,
Valorant,Tomaszy,Tomás,Machado,Portugal,PT,Player,Former,,,,
Valorant,Ninou,Nouhara,Marcos,France,FR,Player,Former,,,,
Valorant,N4rrate,Marshall,Massey,United States,US,Player,Former,,,,
Valorant,Marteen,Martin,Pátek,Czech Republic,CZ,Player,Former,,,,
Valorant,Magnum,Martin,Peňkov,Czech Republic,CZ,Player,Former,,,,
Valorant,LaAw,Mathieu,Plantin,France,FR,Head Coach,Former,,,,
Valorant,Matriix,Lea,Ransquin,Belgium,BE,Player,Former,,,,
Valorant,Engh,Andrey,Sholokhov,Russia,RU,Head Coach,Former,,,,
Valorant,SmartSeven,Dzmitry,Smartselau,Belarus,BY,Coach,Active,,,,
Valorant,F4ngeer,Roman,Smirnov,Russia,RU,Player,Former,,,,
Valorant,Jiex,Şura,Yıldırım,Turkey,TR,Player,Active,,,,
Valorant,Ease,Manuel,López,Spain,ES,Player,Former,,,,
Valorant,Speedwka,Weronika,Dabrowska,Poland,PL,Player,Former,,,,
Valorant,Sevire,Ethan,Starke,United Kingdom,UK,Player,Former,,,,
Valorant,Soren,David,Soth,France,FR,Player,Former,,,,
Valorant,Pakko,Pavle,Kostić,Serbia,RS,Coach,Former,,,,
Valorant,Emash,Emma,Beziaud Le Pochat,France,FR,Assistant Coach,Former,,,,
Valorant,Fistie,Сергей,Васильев,Russia,RU,Coach,Former,,,,
